Version,Timestamp,Score,MaxTile,TimeSpent,TurnsPerSecond,TurnsTotal,Down %,Right %,Up %,Left %,Garden,Note
0.1.0,03May2014 01:53:29,1504,128,01:09,2.32,160,0.0,9.4,32.5,58.1,[64 128 32 16 - 16 2 16 8 - 4 32 8 4 - 2 8 4 2],
0.1.0,03May2014 11:52:16,1488,128,01:08,2.28,155,32.3,57.4,0.0,10.3,[2 4 8 2 - 4 8 32 8 - 8 16 64 32 - 16 128 16 2],
0.1.0,03May2014 11:54:22,2504,256,01:30,2.37,213,39.9,50.2,0.0,9.9,[2 16 4 2 - 4 8 32 4 - 8 16 64 8 - 16 32 16 256],
0.1.0,03May2014 11:55:46,668,64,00:38,2.42,92,55.4,39.1,0.0,5.4,[2 4 16 4 - 4 16 8 2 - 2 4 16 32 - 8 16 64 8],
0.1.0,03May2014 12:01:12,3212,256,01:50,2.43,267,54.3,37.1,0.0,8.6,[4 2 16 2 - 2 16 32 4 - 8 64 2 8 - 16 32 128 256],
0.1.0,03May2014 12:11:03,3604,256,02:17,2.22,304,49.0,41.8,0.0,9.2,[2 4 16 2 - 4 8 32 64 - 8 32 128 4 - 16 64 256 32],
0.1.0,03May2014 12:17:04,4688,512,02:15,2.35,317,38.5,52.1,0.0,9.5,[2 4 2 4 - 4 8 4 2 - 8 16 32 16 - 16 32 64 512],
0.1.0,03May2014 14:30:39,1792,128,01:15,2.44,183,33.3,57.9,0.0,8.7,[2 4 2 16 - 4 8 32 4 - 8 32 64 8 - 16 64 128 16],
0.1.0,03May2014 14:44:58,7176,512,05:01,1.64,493,33.5,39.6,12.2,14.8,[2 8 256 4 - 4 16 32 8 - 64 8 512 128 - 2 4 32 16],
0.1.1,03May2014 14:55:37,6796,512,04:02,1.95,471,32.1,40.6,13.4,14.0,[2 64 8 2 - 4 32 256 32 - 8 64 512 8 - 4 32 4 2],
0.1.1,03May2014 15:00:09,6848,512,03:10,2.42,460,31.7,40.2,13.3,14.8,[2 4 32 2 - 32 16 512 8 - 8 256 128 2 - 2 4 16 8],
0.1.1,03May2014 15:10:56,4900,256,02:38,2.36,373,33.0,38.1,13.1,15.8,[2 32 2 4 - 4 8 64 8 - 16 256 16 128 - 4 32 256 2],
0.1.1,03May2014 15:14:49,3436,256,01:57,2.45,287,11.1,15.3,33.1,40.4,[16 2 16 2 - 64 256 64 4 - 16 128 16 8 - 2 32 2 4],
0.1.1,03May2014 15:49:04,3104,256,01:43,2.49,256,12.1,14.8,30.9,42.2,[4 16 8 2 - 128 64 256 16 - 4 16 32 8 - 2 8 4 2],
0.1.1,03May2014 15:51:48,3428,256,01:50,2.55,281,53.0,29.2,4.3,13.5,[2 8 32 2 - 16 128 2 4 - 64 256 64 8 - 4 32 8 2],
0.1.1,03May2014 16:16:19,7436,512,03:43,2.24,499,14.0,15.8,32.1,38.1,[512 8 2 8 - 128 2 256 2 - 8 128 16 4 - 2 32 8 2],
0.1.1,03May2014 16:20:24,7200,512,03:30,2.38,500,15.4,8.4,32.0,44.2,[512 8 4 2 - 32 128 64 8 - 16 32 256 4 - 2 4 16 2],
0.1.1,03May2014 16:44:26,3820,256,01:57,2.5,292,18.8,15.1,29.8,36.3,[2 16 4 256 - 32 4 16 2 - 8 16 256 8 - 2 4 8 2],
0.1.1,03May2014 16:46:56,3116,256,01:46,2.45,260,13.1,8.1,33.5,45.4,[4 64 16 2 - 16 8 32 4 - 4 16 8 128 - 256 4 2 4],
0.1.1,03May2014 16:55:53,6472,512,03:22,2.19,442,13.1,19.0,32.1,35.7,[4 16 8 4 - 32 64 256 32 - 16 512 8 4 - 2 4 16 2],
0.1.1,03May2014 19:30:15,6456,512,03:20,2.21,442,14.5,15.8,29.4,40.3,[2 64 8 2 - 8 16 512 32 - 4 256 8 4 - 2 16 32 2],
0.1.1,03May2014 19:56:22,2492,256,01:27,2.47,215,15.3,14.9,30.2,39.5,[2 16 8 2 - 8 256 32 16 - 4 64 4 32 - 2 8 16 2],
0.1.1,03May2014 20:04:33,1600,128,01:06,2.44,161,25.5,19.9,24.2,30.4,[8 2 4 2 - 2 64 16 4 - 64 8 32 8 - 2 128 8 4],
0.1.1,04May2014 01:17:05,5700,512,03:06,2.14,398,10.6,21.6,35.2,32.7,[2 4 32 8 - 64 128 16 4 - 2 32 512 64 - 16 4 2 4],
0.1.1,04May2014 21:10:34,5688,512,02:51,2.33,398,15.1,16.8,32.2,35.9,[4 32 2 8 - 64 512 64 4 - 8 128 32 2 - 2 4 16 8],
0.1.1,04May2014 21:21:19,3296,256,02:07,2.12,269,19.7,21.2,27.5,31.6,[64 8 2 4 - 2 16 256 16 - 16 64 128 4 - 4 2 16 2],
0.1.1,04May2014 22:54:39,7280,512,05:08,1.66,510,15.3,13.3,30.8,40.6,[16 32 2 8 - 256 128 16 32 - 16 64 512 8 - 2 4 16 2],
0.1.1,04May2014 23:01:20,6164,512,02:58,2.43,433,9.9,17.6,37.6,34.9,[512 4 128 4 - 16 32 64 32 - 4 128 16 8 - 2 8 4 2],
0.1.1,04May2014 23:18:47,5476,512,02:43,2.35,383,12.3,17.5,34.7,35.5,[8 16 32 512 - 2 128 64 16 - 8 32 16 8 - 2 8 4 2],
0.1.1,04May2014 23:27:13,4748,256,02:28,2.51,371,12.7,15.9,33.4,38.0,[2 32 4 2 - 8 256 8 32 - 4 128 16 4 - 256 32 8 2],
0.1.1,04May2014 23:32:43,2780,256,01:17,2.91,224,8.9,8.0,37.9,45.1,[256 8 2 4 - 2 16 128 16 - 4 32 16 8 - 2 8 4 2],
0.1.1,04May2014 23:35:18,5384,512,03:52,1.6,371,17.5,12.7,32.3,37.5,[2 16 8 2 - 4 64 128 4 - 2 32 8 32 - 512 8 4 2],
0.1.1,04May2014 23:38:52,6912,512,07:26,1.03,461,13.0,12.4,30.4,44.3,[4 2 8 2 - 2 16 128 4 - 8 64 256 8 - 512 16 4 2],
0.1.2,06May2014 02:01:40,6832,512,03:22,2.32,468,12.2,12.2,36.1,39.5,[16 2 16 2 - 2 32 128 4 - 8 16 256 8 - 2 4 8 512],first note from args to csv
0.1.2,06May2014 02:07:06,7076,512,03:25,2.37,485,11.8,14.0,32.8,41.4,[4 2 8 2 - 2 128 32 256 - 8 16 64 16 - 512 8 4 2],2nd note from args to csv
0.1.2,06May2014 02:09:05,3472,256,05:24,0.89,287,8.7,10.5,36.9,43.9,[256 32 16 2 - 8 64 32 4 - 4 128 64 2 - 2 8 16 8],2nd note from args to csv
0.1.3,06May2014 15:00:32,5432,512,02:31,2.54,383,14.1,15.1,32.4,38.4,[2 8 4 2 - 8 4 32 8 - 4 128 64 16 - 512 32 4 2],
0.1.3,09May2014 01:23:48,3644,256,01:46,2.83,300,20.0,15.0,26.3,38.7,[2 8 4 2 - 128 16 32 16 - 256 128 8 4 - 2 4 32 2],
0.1.3,09May2014 01:27:24,7152,512,05:22,1.52,489,9.0,10.4,34.8,45.8,[512 2 32 2 - 32 4 64 4 - 16 128 256 16 - 4 2 8 2],
0.1.3,09May2014 23:25:08,6300,512,03:28,2.04,424,12.5,19.3,34.2,34.0,[4 32 4 512 - 8 64 16 8 - 4 256 8 2 - 2 8 2 4],
0.1.3,09May2014 23:31:55,12452,1024,05:24,2.32,752,16.1,14.5,31.6,37.8,[32 16 4 2 - 4 256 16 8 - 64 128 64 4 - 1024 16 8 2],
0.1.3,09May2014 23:35:37,6500,512,03:12,2.3,442,15.4,15.2,30.3,39.1,[512 4 2 32 - 32 64 8 4 - 4 2 256 16 - 32 8 4 2],
0.1.3,09May2014 23:43:24,11204,512,05:14,2.33,732,14.8,12.0,32.5,40.7,[32 4 32 2 - 128 512 256 8 - 4 64 16 4 - 512 16 8 2],
